# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.0476e-05 to 10.7045 h/Mpc,
# number of wavenumbers equal to 613
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_ur                  15:t_ncdm[0]             16:t_ncdm[1]             17:t_ncdm[2]             18:t_tot              
       7.018510151900e-01      -6.485318666481e-03      -1.005453660250e+03      -1.161047426061e+03      -6.482884154993e-03      -4.772957301105e-02      -4.772957301104e-02      -4.772957301104e-02      -1.118410643575e+03       4.928493470754e-03       4.928493443172e-03      -9.150119496275e-01      -9.691213635510e-03      -9.150119471940e-01      -1.030263959029e+00      -1.030263959029e+00      -1.030263959029e+00      -2.049004035256e-02 
       7.050686873230e-01      -6.438080367005e-03      -1.007307913327e+03      -1.163181492135e+03      -6.435663587377e-03      -5.175071663956e-02      -5.175071663959e-02      -5.175071663959e-02      -1.120467317165e+03       4.892593071741e-03       4.892593090428e-03      -9.166944212487e-01      -9.708216131327e-03      -9.166944188330e-01      -1.032370203144e+00      -1.032370203144e+00      -1.032370203144e+00      -2.052975482541e-02 
       7.082863595156e-01      -6.391388863681e-03      -1.009156776377e+03      -1.165307663163e+03      -6.388989610413e-03      -5.468649886822e-02      -5.468649886825e-02      -5.468649886834e-02      -1.122516595850e+03       4.857108134047e-03       4.857108108092e-03      -9.183708332030e-01      -9.725028563016e-03      -9.183708308048e-01      -1.034648342637e+00      -1.034648342637e+00      -1.034648342637e+00      -2.057113074944e-02 
       7.115040317670e-01      -6.345233976487e-03      -1.010999621128e+03      -1.167425994442e+03      -6.342852047747e-03      -5.195327928866e-02      -5.195327928861e-02      -5.195327928932e-02      -1.124558387064e+03       4.822031414279e-03       4.822031414089e-03      -9.200411549962e-01      -9.741726503124e-03      -9.200411526153e-01      -1.035981239462e+00      -1.035981239462e+00      -1.035981239462e+00      -2.060279173169e-02 
       7.147217040763e-01      -6.299603660940e-03      -1.012835126756e+03      -1.169535759951e+03      -6.297238860051e-03      -5.223335139399e-02      -5.223335139398e-02      -5.223335139399e-02      -1.126591967199e+03       4.787353154570e-03       4.787353221092e-03      -9.217047390637e-01      -9.758375404293e-03      -9.217047366999e-01      -1.038050292907e+00      -1.038050292907e+00      -1.038050292907e+00      -2.064190324177e-02 
       7.179393764427e-01      -6.254486793023e-03      -1.014662268051e+03      -1.171636606710e+03      -6.252138927575e-03      -5.573044179813e-02      -5.573044179813e-02      -5.573044179813e-02      -1.128616888452e+03       4.753065002563e-03       4.753065014339e-03      -9.233612276681e-01      -9.775037001562e-03      -9.233612253212e-01      -1.040376066520e+00      -1.040376066520e+00      -1.040376066520e+00      -2.068357328694e-02 
       7.211570488656e-01      -6.209872007277e-03      -1.016480460729e+03      -1.173728358878e+03      -6.207540888550e-03      -5.138045215983e-02      -5.138045215984e-02      -5.138045215983e-02      -1.130632812627e+03       4.719159267998e-03       4.719159297197e-03      -9.250104349216e-01      -9.791759039417e-03      -9.250104325915e-01      -1.041577833563e+00      -1.041577833563e+00      -1.041577833563e+00      -2.071369949718e-02 
       7.243747213442e-01      -6.165750895871e-03      -1.018289012872e+03      -1.175810695451e+03      -6.163436338991e-03      -5.003176776344e-02      -5.003176776344e-02      -5.003176776341e-02      -1.132639468957e+03       4.685628727216e-03       4.685628772035e-03      -9.266520616439e-01      -9.808572722138e-03      -9.266520593303e-01      -1.043949496590e+00      -1.043949496590e+00      -1.043949496590e+00      -2.075569962516e-02 
       7.275923938777e-01      -6.122114027599e-03      -1.020087427963e+03      -1.177883318677e+03      -6.119815851307e-03      -5.295755649864e-02      -5.295755649862e-02      -5.295755649865e-02      -1.134636545942e+03       4.652466143989e-03       4.652466139888e-03      -9.282858457158e-01      -9.825489387051e-03      -9.282858434186e-01      -1.045511335271e+00      -1.045511335271e+00      -1.045511335271e+00      -2.078937970213e-02 
       7.308100664653e-01      -6.078954442718e-03      -1.021876065595e+03      -1.179946661428e+03      -6.076672467777e-03      -5.012942087413e-02      -5.012942087413e-02      -5.012942087413e-02      -1.136624364580e+03       4.619667021090e-03       4.619667038279e-03      -9.299121270415e-01      -9.842514496547e-03      -9.299121247605e-01      -1.047484473518e+00      -1.047484473518e+00      -1.047484473518e+00      -2.082725649971e-02 
       7.340277391065e-01      -6.036264491227e-03      -1.023654844685e+03      -1.182000484642e+03      -6.033998541587e-03      -4.752880350520e-02      -4.752880350516e-02      -4.752880350515e-02      -1.138602769628e+03       4.587225019964e-03       4.587225022953e-03      -9.315307287882e-01      -9.859622742570e-03      -9.315307265232e-01      -1.049381666822e+00      -1.049381666822e+00      -1.049381666822e+00      -2.086424838511e-02 
       7.372454118004e-01      -5.994038765129e-03      -1.025424347012e+03      -1.184045162482e+03      -5.991788666639e-03      -4.364351002678e-02      -4.364351002671e-02      -4.364351002673e-02      -1.140572146652e+03       4.555136097712e-03       4.555136070928e-03      -9.331419737206e-01      -9.876787825967e-03      -9.331419714714e-01      -1.051201939467e+00      -1.051201939467e+00      -1.051201939467e+00      -2.090038617869e-02 
       7.404630845464e-01      -5.952271863237e-03      -1.027185024109e+03      -1.186080804465e+03      -5.950037444061e-03      -4.475865093401e-02      -4.475865093402e-02      -4.475865093400e-02      -1.142532714091e+03       4.523395610595e-03       4.523395559212e-03      -9.347459870503e-01      -9.893969768307e-03      -9.347459848169e-01      -1.052768810527e+00      -1.052768810527e+00      -1.052768810527e+00      -2.093391327081e-02 
       7.436807573438e-01      -5.910959700855e-03      -1.028937818294e+03      -1.188108081230e+03      -5.908740790381e-03      -4.648037852152e-02      -4.648037852154e-02      -4.648037852152e-02      -1.144485132159e+03       4.492000730148e-03       4.492000679881e-03      -9.363433367675e-01      -9.911132624763e-03      -9.363433345495e-01      -1.054652324047e+00      -1.054652324047e+00      -1.054652324047e+00      -2.097056661194e-02 
       7.468984301920e-01      -5.870096471353e-03      -1.030683510628e+03      -1.190127321129e+03      -5.867892900779e-03      -4.329188601704e-02      -4.329188601705e-02      -4.329188601702e-02      -1.146429740951e+03       4.460947394351e-03       4.460947402841e-03      -9.379343362118e-01      -9.928233558592e-03      -9.379343340091e-01      -1.056177193012e+00      -1.056177193012e+00      -1.056177193012e+00      -2.100352833581e-02 
       7.501161030902e-01      -5.829677803769e-03      -1.032422443344e+03      -1.192138600169e+03      -5.827489406617e-03      -4.864924759976e-02      -4.864924759974e-02      -4.864924759974e-02      -1.148366781313e+03       4.430231230156e-03       4.430231217447e-03      -9.395190747350e-01      -9.945235276106e-03      -9.395190725475e-01      -1.058379272747e+00      -1.058379272747e+00      -1.058379272747e+00      -2.104332685269e-02 
       7.533337760379e-01      -5.789696162660e-03      -1.034155270948e+03      -1.194142258517e+03      -5.787522774248e-03      -4.421516762736e-02      -4.421516762717e-02      -4.421516762724e-02      -1.150296464649e+03       4.399847819500e-03       4.399847781951e-03      -9.410978601076e-01      -9.962110737898e-03      -9.410978579351e-01      -1.060278711922e+00      -1.060278711922e+00      -1.060278711922e+00      -2.107992292610e-02 
       7.565514490344e-01      -5.750147636620e-03      -1.035882460908e+03      -1.196138464284e+03      -5.747989094359e-03      -4.189372195277e-02      -4.189372195288e-02      -4.189372195264e-02      -1.152219113174e+03       4.369793250051e-03       4.369793238827e-03      -9.426708594544e-01      -9.978830360139e-03      -9.426708572968e-01      -1.061357127156e+00      -1.061357127156e+00      -1.061357127156e+00      -2.110809769417e-02 
       8.270915811315e-01      -4.979775701671e-03      -1.072210088247e+03      -1.238055646040e+03      -4.977906345578e-03      -4.217246313704e-02      -4.217246313704e-02      -4.217246313704e-02      -1.192601198479e+03       3.784345512246e-03       3.784345492290e-03      -9.757078935720e-01      -1.032408030864e-02      -9.757078917035e-01      -1.099298116539e+00      -1.099298116539e+00      -1.099298116539e+00      -2.185476376633e-02 
       9.294080356803e-01      -4.119580592855e-03      -1.120052193980e+03      -1.293261904360e+03      -4.118034142348e-03      -3.401943390892e-02      -3.401943390893e-02      -3.401943390893e-02      -1.245785222150e+03       3.130639481785e-03       3.130639493388e-03      -1.019218499823e+00      -1.077947023073e-02      -1.019218498277e+00      -1.147557523066e+00      -1.147557523066e+00      -1.147557523066e+00      -2.282081288211e-02 
       1.092325394320e+00      -3.160237336287e-03      -1.186875616615e+03      -1.370382491872e+03      -3.159051012124e-03      -2.576201477984e-02      -2.576201477985e-02      -2.576201477984e-02      -1.320079383558e+03       2.401589115801e-03       2.401589116833e-03      -1.079999781997e+00      -1.141690565336e-02      -1.079999780811e+00      -1.217011972553e+00      -1.217011972553e+00      -1.217011972553e+00      -2.419133997560e-02 
       1.349250189266e+00      -2.225194295459e-03      -1.275101337040e+03      -1.472204133845e+03      -2.224358976863e-03      -1.749240942020e-02      -1.749240942041e-02      -1.749240942040e-02      -1.418169245361e+03       1.691008522788e-03       1.691008522661e-03      -1.160248800586e+00      -1.225934531253e-02      -1.160248799751e+00      -1.306477864932e+00      -1.306477864932e+00      -1.306477864932e+00      -2.597813112910e-02 
       1.696573193637e+00      -1.513899133850e-03      -1.371648489728e+03      -1.583633676648e+03      -1.513330829209e-03      -1.417124796971e-02      -1.417124796972e-02      -1.417124796972e-02      -1.525514391172e+03       1.150466055811e-03       1.150466055063e-03      -1.248069859081e+00      -1.318297347149e-02      -1.248069858513e+00      -1.405927210093e+00      -1.405927210093e+00      -1.405927210093e+00      -2.794948618824e-02 
       2.135825700247e+00      -1.023316383231e-03      -1.469430268139e+03      -1.696493759103e+03      -1.022932239599e-03      -7.543983618060e-03      -7.543983618064e-03      -7.543983618057e-03      -1.634236873556e+03       7.776534208623e-04       7.776534190749e-04      -1.337017979382e+00      -1.412099193652e-02      -1.337017978998e+00      -1.505852270588e+00      -1.505852270588e+00      -1.505852270588e+00      -2.993841416440e-02 
       2.688845144146e+00      -6.888746035435e-04      -1.567775972071e+03      -1.810010903211e+03      -6.886160071802e-04      -5.638109881587e-03      -5.638109881426e-03      -5.638109881426e-03      -1.743591559948e+03       5.234990172523e-04       5.234990171786e-04      -1.426483575041e+00      -1.506844488869e-02      -1.426483574782e+00      -1.606746039585e+00      -1.606746039585e+00      -1.606746039585e+00      -3.194346260916e-02 
       3.385055480300e+00      -4.620274551997e-04      -1.666534708922e+03      -1.924013866563e+03      -4.618540160077e-04      -3.797413542537e-03      -3.797413542540e-03      -3.797413542543e-03      -1.853413057318e+03       3.511101054393e-04       3.511101056714e-04      -1.516331519754e+00      -1.602637930530e-02      -1.516331519581e+00      -1.708212921911e+00      -1.708212921911e+00      -1.708212921911e+00      -3.395947334643e-02 
       4.261532364483e+00      -3.088459130878e-04      -1.765585146922e+03      -2.038367726306e+03      -3.087299775649e-04      -2.475463270098e-03      -2.475463270102e-03      -2.475463270110e-03      -1.963570718185e+03       2.347024682502e-04       2.347024682132e-04      -1.606455186948e+00      -1.699783055139e-02      -1.606455186832e+00      -1.808784434143e+00      -1.808784434143e+00      -1.808784434143e+00      -3.597096580135e-02 
       5.364951386831e+00      -2.058202050293e-04      -1.864797349507e+03      -2.152931161933e+03      -2.057429450208e-04      -1.308668153921e-03      -1.308668153927e-03      -1.308668153927e-03      -2.073927258616e+03       1.564100406641e-04       1.564100406505e-04      -1.696742706039e+00      -1.798852650698e-02      -1.696742705961e+00      -1.911302895719e+00      -1.911302895719e+00      -1.911302895719e+00      -3.800678455610e-02 
       6.754073633922e+00      -1.367818456523e-04      -1.964101726860e+03      -2.267638488987e+03      -1.367305025205e-04      -1.677478153907e-03      -1.677478153911e-03      -1.677478153907e-03      -2.184417485147e+03       1.039457537704e-04       1.039457537881e-04      -1.787141467829e+00      -1.900935521525e-02      -1.787141467778e+00      -2.013028302070e+00      -2.013028302070e+00      -2.013028302070e+00      -4.004009138781e-02 
       8.502874930873e+00      -9.066862724476e-05      -2.063369526270e+03      -2.382365113818e+03      -9.063459502026e-05      -7.784495312916e-04      -7.784495313038e-04      -7.784495312921e-04      -2.294918179517e+03       6.890302910884e-05       6.890302911528e-05      -1.877551901952e+00      -2.007811707794e-02      -1.877551901918e+00      -2.115646106398e+00      -2.115646106398e+00      -2.115646106398e+00      -4.208990336134e-02 
       1.070448532378e+01      -5.996127864631e-05      -2.162538314101e+03      -2.497078861278e+03      -5.993877404575e-05      -5.999600626232e-04      -5.999600626362e-04      -5.999600626227e-04      -2.405393105736e+03       4.556770647915e-05       4.556770647254e-05      -1.967946355993e+00      -2.122557629785e-02      -1.967946355971e+00      -2.216567191007e+00      -2.216567191007e+00      -2.216567191007e+00      -4.413420986128e-02 
