# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1191 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       6.044187759526e-01      -6.766197262317e-03      -7.709768698462e+02      -8.956076001062e+02      -6.763615421983e-03      -6.679836123580e-02      -6.679836123582e-02      -6.679836123581e-02      -8.569744158567e+02      -8.763264391175e+02       5.122039846744e-03       5.122039843088e-03       1.791215102241e+03       1.410369174055e+00       8.569500790812e-03      -1.203081681953e-07       1.115524225231e-07      -9.031315824613e-11      -2.519678803462e-07       6.973654442581e-01       7.051843376557e-01       1.409158933536e+00      -2.493720822018e-07       3.860820990896e-04       3.860820990939e-04       3.860820990986e-04       6.851513714120e-01 
       6.079481171118e-01      -6.704565731945e-03      -7.727869971223e+02      -8.977486462456e+02      -6.702007704735e-03      -6.605335724096e-02      -6.605335724093e-02      -6.605335724095e-02      -8.590181060988e+02      -8.784162898273e+02       5.074815657769e-03       5.074815659055e-03       1.795497194285e+03       1.413733372865e+00       8.490493629464e-03      -1.192009465542e-07       1.088392749036e-07      -8.893386159429e-11      -2.513354114941e-07       6.990260237777e-01       7.068664376687e-01       1.412519806924e+00      -2.487635636487e-07       3.964527012243e-04       3.964527012193e-04       3.964527012221e-04       6.867853596031e-01 
       6.114774583830e-01      -6.643870628768e-03      -7.746018207916e+02      -8.998819538682e+02      -6.641336051260e-03      -6.556844940638e-02      -6.556844940643e-02      -6.556844940639e-02      -8.610561126908e+02      -8.805003257756e+02       5.028304138225e-03       5.028304140693e-03       1.799763809295e+03       1.417087818860e+00       8.412677812017e-03      -1.181113483204e-07       1.078787043988e-07      -8.835270810454e-11      -2.490036078659e-07       7.006830808907e-01       7.085436629746e-01       1.415871138355e+00      -2.464553408691e-07       3.739008041905e-04       3.739008042022e-04       3.739008042060e-04       6.884144427027e-01 
       6.150067997643e-01      -6.584124798783e-03      -7.764266570632e+02      -9.020121139116e+02      -6.581613301707e-03      -6.485360468049e-02      -6.485360468048e-02      -6.485360468048e-02      -8.630930298356e+02      -8.825832501054e+02       4.982516672136e-03       4.982516675516e-03       1.804024129149e+03       1.420440077943e+00       8.336072430802e-03      -1.170357298757e-07       1.062883114630e-07      -8.721079665070e-11      -2.473439398860e-07       7.023404215078e-01       7.102197941526e-01       1.419220495287e+00      -2.448188786581e-07       3.800356753157e-04       3.800356753158e-04       3.800356753150e-04       6.900429823402e-01 
       6.185361412538e-01      -6.525343163190e-03      -7.782656640565e+02      -9.041435821535e+02      -6.522854372951e-03      -6.451752543790e-02      -6.451752543787e-02      -6.451752543790e-02      -8.651331761879e+02      -8.846694725424e+02       4.937462275979e-03       4.937462267058e-03       1.808287065397e+03       1.423797267631e+00       8.260692626027e-03      -1.159796396234e-07       1.082366892089e-07      -8.666414339370e-11      -2.422044646223e-07       7.040015441301e-01       7.118983941131e-01       1.422574989410e+00      -2.397022297490e-07       3.300540471291e-04       3.300540471242e-04       3.300540471282e-04       6.916735023683e-01 
       6.220654828495e-01      -6.467494947087e-03      -7.801170287236e+02      -9.062763107398e+02      -6.465028499941e-03      -6.340599224815e-02      -6.340599224834e-02      -6.340599224842e-02      -8.671762259937e+02      -8.867586721518e+02       4.893123070661e-03       4.893123061298e-03       1.812552522342e+03       1.427158944607e+00       8.186508729766e-03      -1.149315042405e-07       1.057843903983e-07      -8.457736186169e-11      -2.414898981549e-07       7.056659748991e-01       7.135792332933e-01       1.425934131742e+00      -2.390101209849e-07       4.040692685904e-04       4.040692687014e-04       4.040692687684e-04       6.933077418103e-01 
       6.255948245499e-01      -6.410539674764e-03      -7.819759788940e+02      -9.084068726094e+02      -6.408095225508e-03      -6.289963297490e-02      -6.289963297485e-02      -6.289963297489e-02      -8.692186385544e+02      -8.888472137718e+02       4.849463764538e-03       4.849463768970e-03       1.816813645852e+03       1.430519306006e+00       8.113461774867e-03      -1.139016284731e-07       1.030348791212e-07      -8.476929685489e-11      -2.411276748674e-07       7.073306504498e-01       7.152594143331e-01       1.429292097778e+00      -2.386700060622e-07       4.326424559577e-04       4.326424559515e-04       4.326424559542e-04       6.949409677366e-01 
       6.291241663529e-01      -6.354416382425e-03      -7.838339911304e+02      -9.105295648394e+02      -6.351993611046e-03      -6.318158451831e-02      -6.318158451829e-02      -6.318158451832e-02      -8.712544120835e+02      -8.909289581278e+02       4.806436799768e-03       4.806436804099e-03       1.821059030077e+03       1.433868566202e+00       8.041472420339e-03      -1.128932310163e-07       1.031172579675e-07      -8.482281310492e-11      -2.379983199531e-07       7.089903592050e-01       7.169340475386e-01       1.432639055203e+00      -2.355624364921e-07       3.476529105141e-04       3.476529105120e-04       3.476529105243e-04       6.965676205136e-01 
       6.326535082570e-01      -6.299065903591e-03      -7.856839124691e+02      -9.126397717500e+02      -6.296664511097e-03      -6.201928152681e-02      -6.201928152681e-02      -6.201928152683e-02      -8.732786260519e+02      -8.929988970118e+02       4.764002381192e-03       4.764002369710e-03       1.825279443668e+03       1.437198751113e+00       7.970474373544e-03      -1.118957393172e-07       1.042062175033e-07      -8.285015502009e-11      -2.338953997915e-07       7.106408233498e-01       7.185991440754e-01       1.435966983468e+00      -2.314810008889e-07       3.068555684824e-04       3.068555684795e-04       3.068555684798e-04       6.981855319751e-01 
       6.361828502605e-01      -6.244453167344e-03      -7.875211176174e+02      -9.147358036750e+02      -6.242072867301e-03      -6.082850957082e-02      -6.082850957082e-02      -6.082850957080e-02      -8.752891984387e+02      -8.950548866024e+02       4.722137549945e-03       4.722137540491e-03       1.829471507297e+03       1.440506507204e+00       7.900429388423e-03      -1.109017956817e-07       1.015192159063e-07      -8.100119572888e-11      -2.335793725218e-07       7.122800527252e-01       7.202530224157e-01       1.439272476552e+00      -2.311861707472e-07       4.334997759480e-04       4.334997759472e-04       4.334997759524e-04       6.997943780427e-01 
       6.397121923616e-01      -6.190584544503e-03      -7.893450940697e+02      -9.168195284430e+02      -6.188225052727e-03      -6.148562189340e-02      -6.148562189338e-02      -6.148562189341e-02      -8.772876150631e+02      -8.970984264684e+02       4.680839181512e-03       4.680839184746e-03       1.833638956607e+03       1.443794330513e+00       7.831332344441e-03      -1.099293397434e-07       1.010271993681e-07      -8.293829991782e-11      -2.311331086936e-07       7.139090516099e-01       7.218969364958e-01       1.442557997733e+00      -2.287608195830e-07       4.326304446489e-04       4.326304446552e-04       4.326304446516e-04       7.013920671137e-01 
       6.432415345589e-01      -6.137455147454e-03      -7.911557020457e+02      -9.188930809957e+02      -6.135116181226e-03      -6.070078474779e-02      -6.070078474773e-02      -6.070078474779e-02      -8.792755857470e+02      -8.991312996392e+02       4.640105265380e-03       4.640105273707e-03       1.837786061482e+03       1.447065171127e+00       7.763180164113e-03      -1.089759690523e-07       9.845205336402e-08      -8.182363858141e-11      -2.308275134856e-07       7.155290569119e-01       7.235323570874e-01       1.445826456653e+00      -2.284758545431e-07       3.397922280417e-04       3.397922277758e-04       3.397922280380e-04       7.029803987164e-01 
       6.467708768506e-01      -6.085056088566e-03      -7.929536275559e+02      -9.209585433756e+02      -6.082737366140e-03      -5.984767488734e-02      -5.984767488731e-02      -5.984767488734e-02      -8.812549494804e+02      -9.011553721882e+02       4.599934348137e-03       4.599934347379e-03       1.841916986018e+03       1.450322072535e+00       7.695970436712e-03      -1.080301802358e-07       9.921295789140e-08      -8.072999458096e-11      -2.272088938354e-07       7.171414777684e-01       7.251608113900e-01       1.449080884026e+00      -2.248775835443e-07       3.522068707282e-04       3.522068707301e-04       3.522068707269e-04       7.045630271359e-01 
       6.503002192353e-01      -6.033365838495e-03      -7.947367039319e+02      -9.230144987937e+02      -6.031067087762e-03      -6.029128083459e-02      -6.029128083456e-02      -6.029128083456e-02      -8.832242213068e+02      -9.031691113134e+02       4.560307676496e-03       4.560307669779e-03       1.846028896632e+03       1.453562589077e+00       7.629671767432e-03      -1.070966032481e-07       1.011488073844e-07      -8.113883569935e-11      -2.224522345978e-07       7.187450258435e-01       7.267810743976e-01       1.452318822204e+00      -2.201410014908e-07       3.883550044421e-04       3.883550044420e-04       3.883550044425e-04       7.061378384374e-01 
       6.538295617115e-01      -5.982347566071e-03      -7.965010530858e+02      -9.250573417074e+02      -5.980068529446e-03      -5.867659359307e-02      -5.867659359321e-02      -5.867659359333e-02      -8.851797995814e+02      -9.051688693064e+02       4.521196299988e-03       4.521196303777e-03       1.850114582237e+03       1.456780845110e+00       7.564235811250e-03      -1.061771577601e-07       9.646381573718e-08      -7.936193111181e-11      -2.243590695329e-07       7.203367616472e-01       7.283902004872e-01       1.455534388685e+00      -2.220676565558e-07       4.004249292531e-04       4.004249292624e-04       4.004249292985e-04       7.077014433205e-01 
       6.573589042776e-01      -5.931959678479e-03      -7.982427255834e+02      -9.270825203397e+02      -5.929700114210e-03      -5.783695850027e-02      -5.783695850035e-02      -5.783695850032e-02      -8.871173533577e+02      -9.071501875770e+02       4.482568632723e-03       4.482568645814e-03       1.854164939280e+03       1.459969635159e+00       7.499609543578e-03      -1.052700080795e-07       9.316915456111e-08      -7.853193205774e-11      -2.249127049701e-07       7.219131755351e-01       7.299845949386e-01       1.458720399180e+00      -2.226408709679e-07       4.057419812168e-04       4.057419812263e-04       4.057419812175e-04       7.092505492878e-01 
       6.608882469323e-01      -5.882185439070e-03      -7.999608936449e+02      -9.290882891546e+02      -5.879945113423e-03      -5.841945991607e-02      -5.841945991607e-02      -5.841945991607e-02      -8.890353211343e+02      -9.091114625679e+02       4.444408102952e-03       4.444408099669e-03       1.858176476683e+03       1.463126336277e+00       7.435765117393e-03      -1.043817939513e-07       9.806923845254e-08      -7.927838134457e-11      -2.173286327128e-07       7.234730904135e-01       7.315629530623e-01       1.461874257246e+00      -2.150761443018e-07       2.765731334124e-04       2.765731334115e-04       2.765731334089e-04       7.107824854418e-01 
       6.644175896741e-01      -5.833008168378e-03      -8.016582386537e+02      -9.310759197883e+02      -5.830786847649e-03      -5.773746312875e-02      -5.773746312876e-02      -5.773746312868e-02      -8.909351320790e+02      -9.110541840227e+02       4.406713470609e-03       4.406713461378e-03       1.862151737740e+03       1.466253296183e+00       7.372700440062e-03      -1.034890721094e-07       9.723858789607e-08      -7.738806920874e-11      -2.154620036428e-07       7.250178313669e-01       7.331264348627e-01       1.464998322355e+00      -2.132286269576e-07       4.332242951251e-04       4.332242951334e-04       4.332242951387e-04       7.123030673779e-01 
       6.679469325017e-01      -5.784465042363e-03      -8.033412849161e+02      -9.330503040684e+02      -5.782262483983e-03      -5.716450650976e-02      -5.716450650973e-02      -5.716450650967e-02      -8.928218311347e+02      -9.129834963116e+02       4.369501087429e-03       4.369501098422e-03       1.866100506085e+03       1.469358739923e+00       7.310442704256e-03      -1.026148631971e-07       9.248861724388e-08      -7.763095406610e-11      -2.175704806187e-07       7.265516989316e-01       7.346791546055e-01       1.468100850044e+00      -2.153559721544e-07       4.631488430818e-04       4.631488430844e-04       4.631488430931e-04       7.138117532441e-01 
       6.714762754136e-01      -5.736583059313e-03      -8.050170661066e+02      -9.350169623823e+02      -5.734399010868e-03      -5.658647491697e-02      -5.658647491610e-02      -5.658647491614e-02      -8.947010445161e+02      -9.149051539344e+02       4.332789278779e-03       4.332789291453e-03       1.870033822488e+03       1.472451880846e+00       7.249022475171e-03      -1.017626709143e-07       9.099927747546e-08      -7.678439032421e-11      -2.164846310380e-07       7.280794754097e-01       7.362257261342e-01       1.471191086882e+00      -2.142887370226e-07       3.017144663573e-04       3.017144668109e-04       3.017144667879e-04       7.153123424005e-01 
