# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.04755e-05 to 10.6862 h/Mpc,
# number of wavenumbers equal to 618
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime          
       5.787529221721e-01      -8.831930808694e-03      -9.310677673323e+02      -1.075110318767e+03      -8.828616310071e-03      -7.108816873337e-02      -7.108816873335e-02      -7.108816874084e-02      -1.035691933408e+03       6.711553864828e-03       6.711553858258e-03       2.150220637534e+03       1.694597216972e+00       1.121594972919e-02      -1.229874181754e-07 
       5.819667565933e-01      -8.755680392374e-03      -9.333525136086e+02      -1.077688081802e+03      -8.752394497928e-03      -6.830563013072e-02      -6.830563013073e-02      -6.830563013076e-02      -1.038183122894e+03       6.653596937715e-03       6.653596928742e-03       2.155376163604e+03       1.698671703620e+00       1.111909140535e-02      -1.219052963056e-07 
       5.851805911204e-01      -8.680428244102e-03      -9.356153861460e+02      -1.080250207892e+03      -8.677170581644e-03      -6.533887435475e-02      -6.533887435476e-02      -6.533887435476e-02      -1.040657979095e+03       6.596401314354e-03       6.596401340589e-03       2.160500415784e+03       1.702719771949e+00       1.102350621254e-02      -1.208565141990e-07 
       5.883944257515e-01      -8.606134034868e-03      -9.378513432525e+02      -1.082794280572e+03      -8.602904248687e-03      -7.234211977556e-02      -7.234211977555e-02      -7.234211977557e-02      -1.043113819937e+03       6.539935671594e-03       6.539935632632e-03       2.165588561145e+03       1.706736957905e+00       1.092914158343e-02      -1.198167205934e-07 
       5.916082604851e-01      -8.532763484099e-03      -9.400576144196e+02      -1.085319090935e+03      -8.529561229828e-03      -7.017619372098e-02      -7.017619372099e-02      -7.017619372099e-02      -1.045549040136e+03       6.484176450939e-03       6.484176463659e-03       2.170638181870e+03       1.710720964962e+00       1.083595896811e-02      -1.187942215848e-07 
       5.921013677542e-01      -8.521585668163e-03      -9.403933220620e+02      -1.085704630010e+03      -8.518387608570e-03      -6.978444681038e-02      -6.978444681037e-02      -6.978444681037e-02      -1.045920717034e+03       6.475681975667e-03       6.475681951670e-03       2.171409260019e+03       1.711329064283e+00       1.082176343340e-02      -1.186472103082e-07 
       5.948220953193e-01      -8.460269228190e-03      -9.422302932186e+02      -1.087820693927e+03      -8.457094179439e-03      -6.193974106986e-02      -6.193974106988e-02      -6.193974106996e-02      -1.047959793646e+03       6.429087110195e-03       6.429087151501e-03       2.175641387854e+03       1.714665447577e+00       1.074389711832e-02      -1.178000708877e-07 
       5.980359302527e-01      -8.388703404108e-03      -9.443771113855e+02      -1.090307149980e+03      -8.385555216211e-03      -6.675858661064e-02      -6.675858661058e-02      -6.675858661062e-02      -1.050354137902e+03       6.374704671142e-03       6.374704591352e-03       2.180614299959e+03       1.718583262971e+00       1.065301704921e-02      -1.167940560888e-07 
       6.012497652835e-01      -8.317988039423e-03      -9.464929548842e+02      -1.092770716773e+03      -8.314866394803e-03      -6.546266339248e-02      -6.546266339247e-02      -6.546266339247e-02      -1.052724677926e+03       6.320971563615e-03       6.320971517642e-03       2.185541433546e+03       1.722462541795e+00       1.056322310609e-02      -1.157999018822e-07 
       6.044636004103e-01      -8.248147238858e-03      -9.485847194033e+02      -1.095215788470e+03      -8.245051810624e-03      -6.367530513331e-02      -6.367530513331e-02      -6.367530513333e-02      -1.055076169499e+03       6.267904606313e-03       6.267904615001e-03       2.190431576939e+03       1.726310876546e+00       1.047454290194e-02      -1.148383687301e-07 
       6.076774356315e-01      -8.179179953454e-03      -9.506560292407e+02      -1.097643549194e+03      -8.176110415248e-03      -7.077874850571e-02      -7.077874850574e-02      -7.077874850571e-02      -1.057410236277e+03       6.215501278307e-03       6.215501285367e-03       2.195287098389e+03       1.730130695772e+00       1.038697165826e-02      -1.138684002900e-07 
       6.108912709456e-01      -8.111093094319e-03      -9.527128940913e+02      -1.100056930398e+03      -8.108049114976e-03      -6.900138793208e-02      -6.900138793205e-02      -6.900138793204e-02      -1.059730064834e+03       6.163768032971e-03       6.163768049631e-03       2.200113860797e+03       1.733927378002e+00       1.030052055344e-02      -1.129530091457e-07 
       6.141051063512e-01      -8.043887061469e-03      -9.547598657547e+02      -1.102457495952e+03      -8.040868309308e-03      -6.115712720892e-02      -6.115712720893e-02      -6.115712720890e-02      -1.062037674522e+03       6.112704117602e-03       6.112704086896e-03       2.204914991903e+03       1.737704084900e+00       1.021518798429e-02      -1.120206191736e-07 
       6.173189418468e-01      -7.977574286296e-03      -9.568023801474e+02      -1.104848195437e+03      -7.974580425748e-03      -6.343146113035e-02      -6.343146113036e-02      -6.343146113035e-02      -1.064336496202e+03       6.062316635580e-03       6.062316617412e-03       2.209696390874e+03       1.741466100760e+00       1.013098505105e-02      -1.110592126693e-07 
       6.205327774311e-01      -7.912151936036e-03      -9.588441795207e+02      -1.107230768717e+03      -7.909182631663e-03      -6.907207941040e-02      -6.907207941040e-02      -6.907207941041e-02      -1.066628483215e+03       6.012603851255e-03       6.012603901473e-03       2.214461537435e+03       1.745216670344e+00       1.004790898777e-02      -1.101695963664e-07 
       6.237466131025e-01      -7.847611028240e-03      -9.608876433680e+02      -1.109606368197e+03      -7.844665947000e-03      -6.791493023108e-02      -6.791493023106e-02      -6.791493023107e-02      -1.068914861200e+03       5.963559822143e-03       5.963559841321e-03       2.219212736394e+03       1.748957917272e+00       9.965950156119e-03      -1.092961264013e-07 
       6.269604488599e-01      -7.783945730444e-03      -9.629346907610e+02      -1.111976355356e+03      -7.781024541653e-03      -6.192794074503e-02      -6.192794074506e-02      -6.192794074504e-02      -1.071197072716e+03       5.915179836044e-03       5.915179906981e-03       2.223952710712e+03       1.752692156897e+00       9.885100591062e-03      -1.083722719607e-07 
       6.301742847019e-01      -7.721143046161e-03      -9.649853011431e+02      -1.114340926743e+03      -7.718245425145e-03      -6.414001334883e-02      -6.414001334884e-02      -6.414001334885e-02      -1.073475399473e+03       5.867452821135e-03       5.867452820459e-03       2.228681853485e+03       1.756419668492e+00       9.805341392596e-03      -1.075449497492e-07 
       6.333881206272e-01      -7.659183402328e-03      -9.670388066622e+02      -1.116700281022e+03      -7.656309030752e-03      -5.777930876996e-02      -5.777930876997e-02      -5.777930876995e-02      -1.075749748745e+03       5.820365917745e-03       5.820365851285e-03       2.233400562045e+03       1.760140587612e+00       9.726651737385e-03      -1.066556670866e-07 
       6.366019566345e-01      -7.598042441776e-03      -9.690924925646e+02      -1.119053023037e+03      -7.595191011963e-03      -5.808850681942e-02      -5.808850681941e-02      -5.808850681942e-02      -1.078018689283e+03       5.773899419390e-03       5.773899458798e-03       2.238106046074e+03       1.763852390681e+00       9.648998297450e-03      -1.057653825445e-07 
       6.398157927226e-01      -7.537698480474e-03      -9.711439940537e+02      -1.121398618728e+03      -7.534869693164e-03      -6.368555865045e-02      -6.368555865056e-02      -6.368555865042e-02      -1.080281404249e+03       5.728037474045e-03       5.728037506282e-03       2.242797237457e+03       1.767553827839e+00       9.572354784932e-03      -1.049787917330e-07 
       6.430296288903e-01      -7.478120454006e-03      -9.731900731618e+02      -1.123735377277e+03      -7.475314020931e-03      -6.031962369352e-02      -6.031962369353e-02      -6.031962369354e-02      -1.082535862042e+03       5.682758293628e-03       5.682758241680e-03       2.247470754554e+03       1.771241847499e+00       9.496685391416e-03      -1.041296273257e-07 
       6.462434651363e-01      -7.419284882422e-03      -9.752273769741e+02      -1.126062128533e+03      -7.416500524952e-03      -5.345542067755e-02      -5.345542067756e-02      -5.345542067756e-02      -1.084780630304e+03       5.638043895084e-03       5.638043865555e-03       2.252124257067e+03       1.774914087475e+00       9.421960016089e-03      -1.033059463364e-07 
       6.494573014596e-01      -7.361169601760e-03      -9.772530218856e+02      -1.128377478222e+03      -7.358407050770e-03      -5.526227616862e-02      -5.526227616858e-02      -5.526227616856e-02      -1.087014224228e+03       5.593876563731e-03       5.593876514347e-03       2.256754956445e+03       1.778567985324e+00       9.348148768655e-03      -1.024914040657e-07 
       6.526711378590e-01      -7.303753960531e-03      -9.792648973723e+02      -1.130680699287e+03      -7.301012954302e-03      -5.830680968687e-02      -5.830680968687e-02      -5.830680968688e-02      -1.089235648758e+03       5.550241610536e-03       5.550241576253e-03       2.261361398574e+03       1.782202069349e+00       9.275227432212e-03      -1.016808957932e-07 
       6.558849743333e-01      -7.247019633538e-03      -9.812612922996e+02      -1.132971118682e+03      -7.244299917194e-03      -6.008548519646e-02      -6.008548519645e-02      -6.008548519647e-02      -1.091444060449e+03       5.507125528387e-03       5.507125532841e-03       2.265942237363e+03       1.785815028901e+00       9.203173571542e-03      -1.008990718989e-07 
       6.590988108815e-01      -7.190952679770e-03      -9.832415025449e+02      -1.135248512805e+03      -7.188254003611e-03      -5.925885253679e-02      -5.925885253676e-02      -5.925885253678e-02      -1.093639153771e+03       5.464517872590e-03       5.464517882528e-03       2.270497025610e+03       1.789406393523e+00       9.131969781874e-03      -1.001203104980e-07 
       6.623126475024e-01      -7.135541035293e-03      -9.852053528791e+02      -1.137512693735e+03      -7.132863154269e-03      -5.834439804992e-02      -5.834439804990e-02      -5.834439804984e-02      -1.095820769248e+03       5.422409178701e-03       5.422409184118e-03       2.275025387471e+03       1.792975860134e+00       9.061600149111e-03      -9.934680673507e-08 
       6.655264841951e-01      -7.080777040830e-03      -9.871534542160e+02      -1.139764123218e+03      -7.078119712765e-03      -5.881068216603e-02      -5.881068216631e-02      -5.881068216616e-02      -1.097989397467e+03       5.380793390134e-03       5.380793368698e-03       2.279528246435e+03       1.796524197200e+00       8.992054473712e-03      -9.859872548967e-08 
       6.687403209585e-01      -7.026650647344e-03      -9.890866486543e+02      -1.142002882855e+03      -7.024013633441e-03      -5.743930816366e-02      -5.743930816364e-02      -5.743930816358e-02      -1.100145204488e+03       5.339662969165e-03       5.339662997684e-03       2.284005765710e+03       1.800051696621e+00       8.923320193235e-03      -9.781076457831e-08 
       6.719541577915e-01      -6.973156251421e-03      -9.910063161264e+02      -1.144229489992e+03      -6.970539315102e-03      -5.898426949569e-02      -5.898426949572e-02      -5.898426949568e-02      -1.102288874808e+03       5.299013024334e-03       5.299013115240e-03       2.288458979984e+03       1.803559376586e+00       8.855388922570e-03      -9.708751553111e-08 
       6.751679946932e-01      -6.920291434238e-03      -9.929146175790e+02      -1.146445106796e+03      -6.917694339545e-03      -6.244657891047e-02      -6.244657891056e-02      -6.244657891054e-02      -1.104421694331e+03       5.258841578977e-03       5.258841586222e-03       2.292890213592e+03       1.807049318687e+00       8.788257314346e-03      -9.637148305927e-08 
       6.783818316626e-01      -6.868049650967e-03      -9.948134831855e+02      -1.148650576675e+03      -6.865472163306e-03      -5.428446556610e-02      -5.428446556605e-02      -5.428446556605e-02      -1.106544531986e+03       5.219144636278e-03       5.219144629748e-03       2.297301153351e+03       1.810523111351e+00       8.721919011606e-03      -9.562857758034e-08 
       6.815956686987e-01      -6.816424871598e-03      -9.967039913643e+02      -1.150845931545e+03      -6.813866759645e-03      -5.217300385598e-02      -5.217300385597e-02      -5.217300385597e-02      -1.108657743131e+03       5.179915823818e-03       5.179915857190e-03       2.301691863089e+03       1.813981033910e+00       8.656362775197e-03      -9.490205783456e-08 
       6.848095058007e-01      -6.765416632329e-03      -9.985884436301e+02      -1.153032642184e+03      -6.762877664837e-03      -5.719814354164e-02      -5.719814354165e-02      -5.719814354164e-02      -1.110762911138e+03       5.141154565214e-03       5.141154570388e-03       2.306065284368e+03       1.817425634630e+00       8.591587568017e-03      -9.420457793362e-08 
       6.880233429675e-01      -6.715013058457e-03      -1.000467851375e+03      -1.155210895553e+03      -6.712493007206e-03      -4.911222977998e-02      -4.911222977999e-02      -4.911222977999e-02      -1.112860156734e+03       5.102853475681e-03       5.102853445528e-03       2.310421791105e+03       1.820857393001e+00       8.527581588857e-03      -9.351812110242e-08 
