# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1201 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       5.409285677056e-01      -8.040456754786e-03      -7.349091554834e+02      -8.541169449998e+02      -8.037382968086e-03      -7.853676534579e-02      -7.853676534580e-02      -7.853676534580e-02      -8.172292528437e+02      -8.356747515781e+02       6.098323968693e-03       6.098323981358e-03       1.708233796538e+03       1.344947362676e+00       1.020287388391e-02      -1.432930412245e-07       1.294630342511e-07      -1.072041761358e-10      -3.035063016046e-07       6.649773840887e-01      -3.004160904222e-07      -3.671944090793e-04      -3.671944090760e-04      -3.671944090784e-04       6.533623620983e-01       1.078945288479e-20       1.073296421705e-20 
       5.444581107971e-01      -7.959610430161e-03      -7.369772542608e+02      -8.565086920786e+02      -7.956567854775e-03      -7.939542447951e-02      -7.939542447954e-02      -7.939542447952e-02      -8.195192479497e+02      -8.380164279432e+02       6.036380913664e-03       6.036380919708e-03       1.713017290424e+03       1.348715289622e+00       1.009923692241e-02      -1.418521406339e-07       1.334604124578e-07      -1.095679578824e-10      -2.951548491999e-07       6.668430188895e-01      -2.920960066530e-07      -5.815404381456e-04      -5.815404381443e-04      -5.815404381418e-04       6.551908223355e-01       9.377260712206e-21       9.329186227558e-21 
       5.479876540448e-01      -7.880257171683e-03      -7.390793605463e+02      -8.589041091712e+02      -7.877245219158e-03      -7.774090910137e-02      -7.774090910136e-02      -7.774090910135e-02      -8.218173960958e+02      -8.403664677224e+02       5.975581898214e-03       5.975581880621e-03       1.717808124359e+03       1.352495740388e+00       9.997511411244e-03      -1.404048358389e-07       1.329305351736e-07      -1.059449592971e-10      -2.913120485312e-07       6.687179657347e-01      -2.882839721214e-07      -4.363635336846e-04      -4.363635336816e-04      -4.363635336830e-04       6.570298319409e-01       8.173492241201e-21       8.132456032375e-21 
       5.515171974456e-01      -7.802319237430e-03      -7.412046997303e+02      -8.612979964694e+02      -7.799337358458e-03      -7.469694021598e-02      -7.469694021606e-02      -7.469694021603e-02      -8.241177803169e+02      -8.427188086408e+02       5.915855879259e-03       5.915855892840e-03       1.722595898699e+03       1.356279164644e+00       9.897579141961e-03      -1.389912490189e-07       1.202439291001e-07      -9.992429825747e-11      -2.997276887505e-07       6.705967534062e-01      -2.967298184118e-07      -4.236666292417e-04      -4.236666292427e-04      -4.236666292424e-04       6.588691589132e-01       7.144272055600e-21       7.109122307736e-21 
       5.550467409966e-01      -7.725725938187e-03      -7.433432147187e+02      -8.636873366584e+02      -7.722773614534e-03      -7.365468814233e-02      -7.365468814233e-02      -7.365468814233e-02      -8.264164196471e+02      -8.450693442872e+02       5.857148581163e-03       5.857148574662e-03       1.727374578811e+03       1.360059214888e+00       9.799349977074e-03      -1.376169816895e-07       1.233093235837e-07      -9.958329277951e-11      -2.925098115193e-07       6.724753982323e-01      -2.895416219742e-07      -6.227424614942e-04      -6.227424614939e-04      -6.227424614940e-04       6.607047364504e-01       6.261634906337e-21       6.231439147126e-21 
       5.585762846949e-01      -7.650405676970e-03      -7.454856647352e+02      -8.660711506617e+02      -7.647482413998e-03      -7.418027756218e-02      -7.418027756218e-02      -7.418027756218e-02      -8.287111023185e+02      -8.474158174645e+02       5.799420335446e-03       5.799420260500e-03       1.732142206565e+03       1.363832548559e+00       9.702758449236e-03      -1.362461954529e-07       1.334028113997e-07      -9.803274415336e-11      -2.782747813610e-07       6.743513048470e-01      -2.753357741603e-07      -5.797562107585e-04      -5.797562107585e-04      -5.797562107585e-04       6.625398278348e-01       5.502355453920e-21       5.476346154539e-21 
       5.621058285377e-01      -7.576300247109e-03      -7.476230660601e+02      -8.684483327370e+02      -7.573405572875e-03      -7.313037756860e-02      -7.313037756861e-02      -7.313037756860e-02      -8.309995228631e+02      -8.497559036646e+02       5.742632331237e-03       5.742632311137e-03       1.736896570483e+03       1.367595698975e+00       9.607740565546e-03      -1.348711228508e-07       1.250023265273e-07      -9.900080110575e-11      -2.825213365179e-07       6.762218519732e-01      -2.796110391066e-07      -1.889977389797e-04      -1.889977389807e-04      -1.889977389804e-04       6.643737787922e-01       4.847304712577e-21       4.824829838691e-21 
       5.656353725223e-01      -7.503383010325e-03      -7.497453585788e+02      -8.708156201038e+02      -7.500516480891e-03      -7.174391020935e-02      -7.174391020933e-02      -7.174391020940e-02      -8.332774748182e+02      -8.520852884887e+02       5.686734254373e-03       5.686734278883e-03       1.741631144941e+03       1.371341947837e+00       9.514212698237e-03      -1.335794188547e-07       1.157463224782e-07      -9.794245951165e-11      -2.878739635156e-07       6.780829931503e-01      -2.849919338044e-07      -5.905565891077e-04      -5.905565891124e-04      -5.905565891144e-04       6.661905621216e-01       4.280601327817e-21       4.261125226359e-21 
       5.691649166461e-01      -7.431511765523e-03      -7.518392845130e+02      -8.731659733555e+02      -7.428672975874e-03      -7.213953997157e-02      -7.213953997168e-02      -7.213953997160e-02      -8.355371550975e+02      -8.543959705463e+02       5.631653600456e-03       5.631653584097e-03       1.746331851195e+03       1.375058611100e+00       9.422053942805e-03      -1.322733329811e-07       1.190469685493e-07      -9.459997289682e-11      -2.806271935885e-07       6.799277838406e-01      -2.777730307353e-07      -5.257992351681e-04      -5.257992351619e-04      -5.257992351739e-04       6.679978951193e-01       3.788916216054e-21       3.771996587278e-21 
       5.726944609064e-01      -7.360610436614e-03      -7.538932237483e+02      -8.754917825990e+02      -7.357799018813e-03      -7.247214966033e-02      -7.247214966030e-02      -7.247214966031e-02      -8.377704962246e+02      -8.566797195255e+02       5.577319271717e-03       5.577319246757e-03       1.750983469431e+03       1.378732556894e+00       9.331145685356e-03      -1.309911291063e-07       1.278431124384e-07      -1.004537333373e-10      -2.679569334188e-07       6.817492904249e-01      -2.651302752126e-07      -5.129240436873e-04      -5.129240436864e-04      -5.129240436912e-04       6.697835807326e-01       3.361139176618e-21       3.346398209260e-21 
       5.762240053009e-01      -7.290605539106e-03      -7.558997420412e+02      -8.777876948220e+02      -7.287821151544e-03      -7.018190153761e-02      -7.018190153761e-02      -7.018190153761e-02      -8.399719220610e+02      -8.589308604392e+02       5.523679652258e-03       5.523679653837e-03       1.755575293633e+03       1.382354696417e+00       9.241401741032e-03      -1.297215748465e-07       1.179711130587e-07      -9.640374962240e-11      -2.739931004612e-07       6.835428022861e-01      -2.711936111902e-07      -4.145420839387e-04      -4.145420839390e-04      -4.145420839384e-04       6.715446728905e-01       2.988007787709e-21       2.975129947396e-21 
       5.797535498269e-01      -7.221475565930e-03      -7.578573046245e+02      -8.800524711432e+02      -7.218717877332e-03      -7.275967040694e-02      -7.275967040695e-02      -7.275967040695e-02      -8.421402533862e+02      -8.611481086270e+02       5.470713864652e-03       5.470713886305e-03       1.760104846031e+03       1.385922952787e+00       9.152786746455e-03      -1.284725249296e-07       1.164351410855e-07      -9.823464530687e-11      -2.717550777160e-07       6.853073567188e-01      -2.689824321107e-07      -3.489550080325e-04      -3.489550080327e-04      -3.489550080332e-04       6.732788934334e-01       2.661688377284e-21       2.650411864654e-21 
       5.832830944822e-01      -7.153246073182e-03      -7.597709332251e+02      -8.822897583102e+02      -7.150514745201e-03      -7.113510206088e-02      -7.113510206087e-02      -7.113510206087e-02      -8.442791712072e+02      -8.633353235447e+02       5.418432930204e-03       5.418432968530e-03       1.764579420103e+03       1.389443474794e+00       9.065319319560e-03      -1.272670911429e-07       1.141877773440e-07      -9.901414152225e-11      -2.703596323420e-07       6.870462463412e-01      -2.676134965612e-07      -6.362027027461e-04      -6.362027027461e-04      -6.362027027468e-04       6.749856924501e-01       2.375579604697e-21       2.365681112736e-21 
       5.868126392643e-01      -7.085934409738e-03      -7.616502127538e+02      -8.845061208412e+02      -7.083229086906e-03      -7.001668196699e-02      -7.001668196699e-02      -7.001668196699e-02      -8.463956004636e+02      -8.654995370012e+02       5.366867611331e-03       5.366867605227e-03       1.769012144924e+03       1.392927467498e+00       8.979050370606e-03      -1.260550137552e-07       1.178499718841e-07      -9.508995047175e-11      -2.630350492360e-07       6.887654607916e-01      -2.603150706279e-07      -5.701333612804e-04      -5.701333612799e-04      -5.701333612806e-04       6.766784120181e-01       2.124147731622e-21       2.115437080565e-21 
       5.903421841711e-01      -7.019588455558e-03      -7.635054534438e+02      -8.867081903429e+02      -7.016908765475e-03      -6.981773388949e-02      -6.981773388950e-02      -6.981773388949e-02      -8.484965871578e+02      -8.676479497022e+02       5.316047671369e-03       5.316047682952e-03       1.773416283696e+03       1.396386384094e+00       8.894029286257e-03      -1.248505418945e-07       1.164043237544e-07      -9.672885773026e-11      -2.608414938591e-07       6.904711706770e-01      -2.581473010654e-07      -3.532577200181e-04      -3.532577200183e-04      -3.532577200175e-04       6.783604715270e-01       1.902683342031e-21       1.895001741508e-21 
       5.938717292002e-01      -6.954243074686e-03      -7.653443918441e+02      -8.888990988419e+02      -6.951588639135e-03      -6.867136765986e-02      -6.867136765986e-02      -6.867136765985e-02      -8.505858717246e+02      -8.697844060029e+02       5.265980699220e-03       5.265980714969e-03       1.777798100436e+03       1.399826252280e+00       8.810268406305e-03      -1.236985948465e-07       1.137731841906e-07      -9.527514628589e-11      -2.599913804177e-07       6.921669120656e-01      -2.573225944523e-07      -6.330160510101e-04      -6.330160510133e-04      -6.330160510115e-04       6.800276889592e-01       1.707175917085e-21       1.700388108481e-21 
       5.974012743495e-01      -6.889853117288e-03      -7.671715711801e+02      -8.910787006490e+02      -6.887223562644e-03      -6.600814154017e-02      -6.600814154017e-02      -6.600814154018e-02      -8.526640151378e+02      -8.719094856392e+02       5.216654154700e-03       5.216654133424e-03       1.782157303812e+03       1.403247837380e+00       8.727746341575e-03      -1.225405536789e-07       1.089910132342e-07      -8.536428713948e-11      -2.612744021090e-07       6.938535835962e-01      -2.586306469260e-07      -5.691705814191e-04      -5.691705814189e-04      -5.691705814177e-04       6.816898131020e-01       1.534234391231e-21       1.528223171813e-21 
       6.009308196169e-01      -6.826395154737e-03      -7.689893671496e+02      -8.932449953052e+02      -6.823790117809e-03      -6.811202235332e-02      -6.811202235336e-02      -6.811202235336e-02      -8.547297877721e+02      -8.740218651655e+02       5.168044947358e-03       5.168044948023e-03       1.786489892900e+03       1.406648857215e+00       8.646423820270e-03      -1.213845782988e-07       1.133683681956e-07      -9.250272757526e-11      -2.534044577883e-07       6.955305195508e-01      -2.507853667963e-07      -2.912257972662e-04      -2.912257972626e-04      -2.912257972634e-04       6.833443937984e-01       1.380956810049e-21       1.375623376300e-21 
       6.044603650002e-01      -6.763876075952e-03      -7.708002329151e+02      -8.953966936181e+02      -6.761295202088e-03      -6.705880662295e-02      -6.705880662296e-02      -6.705880662296e-02      -8.567824136391e+02      -8.761208343294e+02       5.120133476706e-03       5.120133483902e-03       1.790793289265e+03       1.410028043396e+00       8.566268087287e-03      -1.202908397420e-07       1.108645686646e-07      -9.157526855685e-11      -2.526027379106e-07       6.971974499052e-01      -2.500079518157e-07      -7.136025917866e-04      -7.136025917870e-04      -7.136025917873e-04       6.849807225343e-01       1.244845911589e-21       1.240105930154e-21 
       6.079899104975e-01      -6.702246513937e-03      -7.726085571526e+02      -8.975352683392e+02      -6.699689449338e-03      -6.243632335375e-02      -6.243632335377e-02      -6.243632335374e-02      -8.588237698819e+02      -8.782083170272e+02       5.072916425848e-03       5.072916406706e-03       1.795070438480e+03       1.413388398679e+00       8.487273405307e-03      -1.191742146865e-07       1.061015943649e-07      -8.326179727907e-11      -2.539918898914e-07       6.988561573386e-01      -2.514210495268e-07      -5.675183136774e-04      -5.675183136813e-04      -5.675183136773e-04       6.866143776949e-01       1.123766635604e-21       1.119546168057e-21 
       6.115194561069e-01      -6.641553414668e-03      -7.744209605339e+02      -8.996655866277e+02      -6.639019797522e-03      -6.444694778162e-02      -6.444694778162e-02      -6.444694778163e-02      -8.608589864338e+02      -8.802894516782e+02       5.026409343133e-03       5.026409296564e-03       1.799331074826e+03       1.416738147340e+00       8.409465292872e-03      -1.180801883699e-07       1.152443103697e-07      -8.596136214753e-11      -2.415435120736e-07       7.005109160225e-01      -2.389962501273e-07      -5.215337065755e-04      -5.215337065743e-04      -5.215337065751e-04       6.882419583523e-01       1.015881817743e-21       1.012117700220e-21 
