# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1191 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime             16:H_T_Nb_prime          17:k2gamma_Nb            18:t_g                   19:t_b                   20:t_ur                  21:t_ncdm[0]             22:t_ncdm[1]             23:t_ncdm[2]             24:t_tot              
       4.455985830289e-01      -1.085108152017e-02      -6.754811704726e+02      -7.840057720115e+02      -1.084692246659e-02      -1.063481725626e-01      -1.063481725626e-01      -1.063481725626e-01      -7.502743505489e+02       8.250562896247e-03       8.250562921345e-03       1.568011458281e+03       1.234757842392e+00       1.380367506533e-02      -1.937225941523e-07       1.737207954018e-07      -1.438765452071e-10      -4.116287415440e-07       6.105723480475e-01      -4.074469880481e-07       3.597267489732e-04       3.597267489733e-04       3.597267489731e-04       5.998460817069e-01 
       4.491279160630e-01      -1.071701312594e-02      -6.773915172979e+02      -7.866373395574e+02      -1.071290595303e-02      -1.071385543262e-01      -1.071385543261e-01      -1.071385543261e-01      -7.527386958548e+02       8.148078815798e-03       8.148078791225e-03       1.573274593064e+03       1.238824712819e+00       1.363226287099e-02      -1.913778325897e-07       1.791239138263e-07      -1.437336152016e-10      -3.991389724196e-07       6.125451576549e-01      -3.950095839516e-07       3.840974997676e-04       3.840974997647e-04       3.840974997647e-04       6.018162853933e-01 
       4.526572493757e-01      -1.058552624078e-02      -6.792881005458e+02      -7.892470750935e+02      -1.058146993996e-02      -1.064771277669e-01      -1.064771277669e-01      -1.064771277669e-01      -7.551828970709e+02       8.047560708499e-03       8.047560705960e-03       1.578494063834e+03       1.242857963927e+00       1.346413628210e-02      -1.890664606454e-07       1.759259182253e-07      -1.431549193265e-10      -3.953515167163e-07       6.145031913834e-01      -3.912734631837e-07       4.727746589378e-04       4.727746589382e-04       4.727746589376e-04       6.037711458692e-01 
       4.561865829605e-01      -1.045685666903e-02      -6.812158159566e+02      -7.918516726240e+02      -1.045285013378e-02      -1.033721407449e-01      -1.033721407449e-01      -1.033721407449e-01      -7.576275359290e+02       7.949170420577e-03       7.949170459633e-03       1.583703258586e+03       1.246890558614e+00       1.329956232221e-02      -1.868170901292e-07       1.669084660354e-07      -1.397586996093e-10      -3.975706666371e-07       6.164658314929e-01      -3.935428043026e-07       3.781572848604e-04       3.781572848603e-04       3.781572848607e-04       6.057243848695e-01 
       4.597159168113e-01      -1.033112318256e-02      -6.832090516255e+02      -7.944624550668e+02      -1.032716525039e-02      -1.031869815746e-01      -1.031869815746e-01      -1.031869815746e-01      -7.600872299783e+02       7.852996879957e-03       7.852996889394e-03       1.588924823173e+03       1.250945727669e+00       1.313868660823e-02      -1.845950676926e-07       1.682448931427e-07      -1.380412814507e-10      -3.895191920256e-07       6.184469627850e-01      -3.855403106933e-07       3.806647129508e-04       3.806647129511e-04       3.806647129507e-04       6.076907785833e-01 
       4.632452509217e-01      -1.020836218396e-02      -6.852897952776e+02      -7.970857290740e+02      -1.020445167632e-02      -1.026437176274e-01      -1.026437176274e-01      -1.026437176274e-01      -7.625704853052e+02       7.759059960050e-03       7.759059917388e-03       1.594171370889e+03       1.255037055229e+00       1.298154112494e-02      -1.824164806036e-07       1.723719070662e-07      -1.363139905303e-10      -3.788086668779e-07       6.204547755659e-01      -3.748775346115e-07       3.272954882059e-04       3.272954882059e-04       3.272954882061e-04       6.096754539480e-01 
       4.667745852861e-01      -1.008857534651e-02      -6.874737257379e+02      -7.997277079066e+02      -1.008471107962e-02      -9.912514274680e-02      -9.912514274679e-02      -9.912514274680e-02      -7.650847830454e+02       7.667366539487e-03       7.667366518749e-03       1.599455328269e+03       1.259176654385e+00       1.282813708814e-02      -1.802541314291e-07       1.633967056525e-07      -1.311261031844e-10      -3.812503096460e-07       6.224959884709e-01      -3.773656877114e-07       4.620809376637e-04       4.620809376650e-04       4.620809376621e-04       6.116870866231e-01 
       4.703039198985e-01      -9.971743535972e-03      -6.897650408027e+02      -8.023931263662e+02      -9.967924342235e-03      -9.885059619561e-02      -9.885059619561e-02      -9.885059619561e-02      -7.676347361371e+02       7.577893254309e-03       7.577893263017e-03       1.604786164898e+03       1.263372110148e+00       1.267843591956e-02      -1.781489672679e-07       1.601000587455e-07      -1.313711223949e-10      -3.781861732520e-07       6.245740408403e-01      -3.743468431724e-07       4.256426032510e-04       4.256426032507e-04       4.256426032508e-04       6.137253418934e-01 
       4.738332547535e-01      -9.857825711610e-03      -6.921625606112e+02      -8.050878287104e+02      -9.854050442250e-03      -9.869118304587e-02      -9.869118304586e-02      -9.869118304586e-02      -7.702249649970e+02       7.490616717767e-03       7.490616695268e-03       1.610175569292e+03       1.267631393829e+00       1.253240046172e-02      -1.760912669134e-07       1.628355911944e-07      -1.304166515810e-10      -3.692334408312e-07       6.266918807744e-01      -3.654382095568e-07       3.089396967956e-04       3.089396967939e-04       3.089396967926e-04       6.157949688140e-01 
       4.773625898456e-01      -9.746725657707e-03      -6.946568866471e+02      -8.078147496340e+02      -9.742993203000e-03      -9.741830813773e-02      -9.741830813773e-02      -9.741830813773e-02      -7.728564609485e+02       7.405478684220e-03       7.405478643154e-03       1.615629410859e+03       1.271956648363e+00       1.238993569785e-02      -1.740496423642e-07       1.624561685318e-07      -1.281475070600e-10      -3.634450357525e-07       6.288489839074e-01      -3.596927583854e-07       4.259298762471e-04       4.259298762470e-04       4.259298762471e-04       6.179002249426e-01 
       4.808919251696e-01      -9.638284531799e-03      -6.972270556545e+02      -8.105703803222e+02      -9.634593855821e-03      -9.526245373570e-02      -9.526245373579e-02      -9.526245373578e-02      -7.755231542638e+02       7.322356224070e-03       7.322356225387e-03       1.621140671948e+03       1.276338519428e+00       1.225083873130e-02      -1.720618590097e-07       1.556625068515e-07      -1.270136873730e-10      -3.642334533428e-07       6.310386253187e-01      -3.605230699513e-07       4.275809480655e-04       4.275809480514e-04       4.275809480581e-04       6.200323868222e-01 
       4.844212607204e-01      -9.532248557729e-03      -6.998428693878e+02      -8.133441383628e+02      -9.528598729894e-03      -9.473692337353e-02      -9.473692337353e-02      -9.473692337353e-02      -7.782117545482e+02       7.241065004581e-03       7.241065011310e-03       1.626688187738e+03       1.280755777815e+00       1.211480380670e-02      -1.701204250570e-07       1.548070287104e-07      -1.268998329937e-10      -3.592236784657e-07       6.332480043438e-01      -3.555542465846e-07       3.747271476126e-04       3.747271476130e-04       3.747271476130e-04       6.221814789218e-01 
       4.879505964931e-01      -9.428297009154e-03      -7.024663694137e+02      -8.161191531914e+02      -9.424687229037e-03      -9.351999351536e-02      -9.351999351536e-02      -9.351999351540e-02      -7.809025495308e+02       7.161371160188e-03       7.161371147040e-03       1.632238217105e+03       1.285176737759e+00       1.198144257012e-02      -1.682152863810e-07       1.546408876037e-07      -1.246237889769e-10      -3.536342520232e-07       6.354589769330e-01      -3.500049713524e-07       3.466060412340e-04       3.466060412332e-04       3.466060412344e-04       6.243326075640e-01 
       4.914799324829e-01      -9.326116983817e-03      -7.050611429570e+02      -8.188772732264e+02      -9.322546576152e-03      -9.382379772061e-02      -9.382379772061e-02      -9.382379772060e-02      -7.835750484279e+02       7.083046035643e-03       7.083046031201e-03       1.637754456894e+03       1.289568232728e+00       1.185037448549e-02      -1.663297174261e-07       1.548568469035e-07      -1.257236274701e-10      -3.477221001745e-07       6.376530702846e-01      -3.441323050995e-07       4.867927237562e-04       4.867927237560e-04       4.867927237561e-04       6.264709393740e-01 
       4.950092686852e-01      -9.225461567073e-03      -7.075947813229e+02      -8.216026811065e+02      -9.221929962549e-03      -9.244647615934e-02      -9.244647615934e-02      -9.244647615934e-02      -7.862112402068e+02       7.005895104200e-03       7.005895125851e-03       1.643205272360e+03       1.293901202923e+00       1.172127608582e-02      -1.645059473881e-07       1.499728346854e-07      -1.246563862788e-10      -3.470958686035e-07       6.398140850117e-01      -3.435450075386e-07       3.505081593420e-04       3.505081593422e-04       3.505081593419e-04       6.285771485535e-01 
       4.985386050953e-01      -9.126151822265e-03      -7.100460473986e+02      -8.242861562714e+02      -9.122658517518e-03      -9.090685127132e-02      -9.090685127131e-02      -9.090685127132e-02      -7.888003056228e+02       6.929797170253e-03       6.929797176781e-03       1.648572222405e+03       1.298158181345e+00       1.159394560964e-02      -1.626978074392e-07       1.485000756589e-07      -1.217926138052e-10      -3.431057546658e-07       6.419321635254e-01      -3.395933467042e-07       3.865215952132e-04       3.865215952141e-04       3.865215952137e-04       6.306475479711e-01 
       5.020679417089e-01      -9.028107986177e-03      -7.124033736563e+02      -8.269236557337e+02      -9.024652512664e-03      -8.949737583140e-02      -8.949737583140e-02      -8.949737583140e-02      -7.913371554776e+02       6.854686764116e-03       6.854686769785e-03       1.653847221045e+03       1.302330995593e+00       1.146827398983e-02      -1.609258978313e-07       1.465845644489e-07      -1.201300607663e-10      -3.396675281413e-07       6.440026107441e-01      -3.361931290813e-07       3.788474845881e-04       3.788474845880e-04       3.788474845881e-04       6.326756656688e-01 
       5.055972785217e-01      -8.931300487614e-03      -7.146641147323e+02      -8.295151029959e+02      -8.927882387471e-03      -8.920121699720e-02      -8.920121699720e-02      -8.920121699720e-02      -7.938213365342e+02       6.780541049618e-03       6.780541023870e-03       1.659030115284e+03       1.306418924868e+00       1.134422283187e-02      -1.591878895699e-07       1.493048688436e-07      -1.186767384919e-10      -3.316956243268e-07       6.460249937903e-01      -3.282587998565e-07       3.373253324660e-04       3.373253324669e-04       3.373253324655e-04       6.346612659187e-01 
       5.091266155295e-01      -8.835717683294e-03      -7.168323706963e+02      -8.320616976735e+02      -8.832336497558e-03      -8.796255217412e-02      -8.796255217412e-02      -8.796255217412e-02      -7.962544396127e+02       6.707355100911e-03       6.707355086290e-03       1.664123304365e+03       1.310424477220e+00       1.122178324811e-02      -1.574628954119e-07       1.442547782853e-07      -1.158578466485e-10      -3.315335958063e-07       6.480010568328e-01      -3.281339073004e-07       4.773087631264e-04       4.773087631270e-04       4.773087631272e-04       6.366080079110e-01 
       5.126559527284e-01      -8.741361864675e-03      -7.189142075158e+02      -8.345632919831e+02      -8.738017135587e-03      -8.729039031583e-02      -8.729039031583e-02      -8.729039031583e-02      -7.986372756395e+02       6.635117226347e-03       6.635117251041e-03       1.669126492702e+03       1.314348704405e+00       1.110093448038e-02      -1.557834918799e-07       1.389515206135e-07      -1.162266444503e-10      -3.317619499444e-07       6.499321793924e-01      -3.283989555783e-07       4.327863858856e-04       4.327863858857e-04       4.327863858857e-04       6.385124819323e-01 
       5.161852901144e-01      -8.648240680462e-03      -7.209211533337e+02      -8.370207428316e+02      -8.644931942930e-03      -8.673115519976e-02      -8.673115519977e-02      -8.673115519975e-02      -8.009722925001e+02       6.563829258038e-03       6.563829237890e-03       1.674041394111e+03       1.318195243048e+00       1.098167808655e-02      -1.541462073995e-07       1.439544225485e-07      -1.148787847261e-10      -3.218109555830e-07       6.518214640891e-01      -3.184842004880e-07       2.106305825307e-04       2.106305825304e-04       2.106305825307e-04       6.403767448832e-01 
       5.197146276836e-01      -8.556351273803e-03      -7.228670420777e+02      -8.394360008977e+02      -8.553078050478e-03      -8.443153720274e-02      -8.443153720275e-02      -8.443153720275e-02      -8.032631765264e+02       6.493502410924e-03       6.493502368119e-03       1.678871909983e+03       1.321969758583e+00       1.086403137506e-02      -1.524919009599e-07       1.421464260431e-07      -1.105787964861e-10      -3.186202654334e-07       6.536730984889e-01      -3.153292761535e-07       4.495699720376e-04       4.495699720367e-04       4.495699720365e-04       6.422108172361e-01 
